Rede,Acuracia,AUC,F1-Score,Precisao,Recall (Sensibilidade),Recall Benigno,Recall Maligno,F1 Benigno,F1 Maligno
efficientnet_b0,0.8968,0.9165,0.7238,0.7037,0.7451,0.9304,0.7451,0.9365,0.7238
resnet34,0.9181,0.9412,0.7928,0.7333,0.8627,0.9304,0.8627,0.949,0.7928
mobilenetv3_large_100,0.8968,0.9105,0.7129,0.72,0.7059,0.9391,0.7059,0.9371,0.7129
