Rede,Acuracia,AUC,F1-Score,Precisao,Recall (Sensibilidade)
tf_efficientnetv2_l,0.9502,0.9668,0.86,0.8776,0.8431
efficientnet_b1,0.9359,0.9537,0.8163,0.8511,0.7843
resnet50,0.9288,0.9584,0.8182,0.7627,0.8824
densenet121,0.9431,0.9433,0.84,0.8571,0.8235
convnext_tiny,0.9253,0.9179,0.7961,0.7885,0.8039
